"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","104.688003540039","52.2983016967773","594","-14.207","-22.008","0.866693190233078",
"2/2/1999","104.688003540039","52.2983016967773","594","-4.493","-14.788","0.943460811166467",
"2/3/1999","104.688003540039","52.2983016967773","594","-5.39600000000002","-22.968","0.911621675506723",
"2/4/1999","104.688003540039","52.2983016967773","594","-5.99900000000002","-22.261","0.919672982335897",
"2/5/1999","104.688003540039","52.2983016967773","594","-7.22500000000002","-21.395","0.91840978537925",
"2/6/1999","104.688003540039","52.2983016967773","594","-3.00299999999999","-22.198","0.91208412426828",
"2/7/1999","104.688003540039","52.2983016967773","594","-3.39299999999997","-8.68099999999998","0.970150416660945",
"2/8/1999","104.688003540039","52.2983016967773","594","-8.96699999999998","-22.403","0.915786505820193",
"2/9/1999","104.688003540039","52.2983016967773","594","-6.79199999999997","-18.709","0.924456794554738",
"2/10/1999","104.688003540039","52.2983016967773","594","-4.30099999999999","-10.002","0.972485907957345",
"2/11/1999","104.688003540039","52.2983016967773","594","-7.28500000000003","-27.34","0.889313912939862",
"2/12/1999","104.688003540039","52.2983016967773","594","-4.81599999999997","-18.348","0.942738746796868",
"2/13/1999","104.688003540039","52.2983016967773","594","-3.59199999999998","-7.71699999999998","0.976122575602078",
"2/14/1999","104.688003540039","52.2983016967773","594","-0.867000000000019","-14.481","0.961687239926938",
"2/15/1999","104.688003540039","52.2983016967773","594","-2.88900000000001","-19.145","0.950874761140026",
"2/16/1999","104.688003540039","52.2983016967773","594","-3.63999999999999","-15.593","0.931152226038075",
"2/17/1999","104.688003540039","52.2983016967773","594","-13.735","-31.047","0.852050417247519",
"2/18/1999","104.688003540039","52.2983016967773","594","-9.75599999999997","-32.359","0.850478399767475",
"2/19/1999","104.688003540039","52.2983016967773","594","-8.88600000000002","-13.755","0.936930450220843",
"2/20/1999","104.688003540039","52.2983016967773","594","-6.27800000000002","-13.741","0.935945056205512",
"2/21/1999","104.688003540039","52.2983016967773","594","-4.54399999999998","-14.124","0.940791777719399",
"2/22/1999","104.688003540039","52.2983016967773","594","-4.82299999999998","-11.007","0.959642444859325",
"2/23/1999","104.688003540039","52.2983016967773","594","-7.32900000000001","-11.043","0.956289637352454",
"2/24/1999","104.688003540039","52.2983016967773","594","-4.45299999999997","-17.825","0.955359236129434",
"2/25/1999","104.688003540039","52.2983016967773","594","-8.22500000000002","-18.44","0.920220852187099",
"2/26/1999","104.688003540039","52.2983016967773","594","-10.952","-33.602","0.843599579965237",
"2/27/1999","104.688003540039","52.2983016967773","594","-5.63200000000001","-26.994","0.898164101630079",
"2/28/1999","104.688003540039","52.2983016967773","594","-6.42399999999998","-8.87400000000002","0.963173659275057",
"3/1/1999","104.688003540039","52.2983016967773","594","-8.988","-13.89","0.937099492224415",
"3/2/1999","104.688003540039","52.2983016967773","594","-10.256","-14.909","0.913154379965815",
"3/3/1999","104.688003540039","52.2983016967773","594","-7.923","-25.771","0.89303733150793",
"3/4/1999","104.688003540039","52.2983016967773","594","-7.15600000000001","-27.107","0.867647964257645",
"3/5/1999","104.688003540039","52.2983016967773","594","-13.475","-22.934","0.850493654045497",
"3/6/1999","104.688003540039","52.2983016967773","594","-16.22","-34.426","0.798913288009488",
"3/7/1999","104.688003540039","52.2983016967773","594","-16.122","-24.154","0.812789073257901",
"3/8/1999","104.688003540039","52.2983016967773","594","-16.478","-23.937","0.81441371434133",
"3/9/1999","104.688003540039","52.2983016967773","594","-15.734","-33.915","0.79128693609055",
"3/10/1999","104.688003540039","52.2983016967773","594","-11.625","-23.634","0.832097221899582",
"3/11/1999","104.688003540039","52.2983016967773","594","-9.76900000000001","-16.678","0.898605708530034",
"3/12/1999","104.688003540039","52.2983016967773","594","-11.215","-15.909","0.904602377117583",
"3/13/1999","104.688003540039","52.2983016967773","594","-11.256","-27.87","0.855873034550477",
"3/14/1999","104.688003540039","52.2983016967773","594","-9.01299999999998","-28.917","0.837559444797817",
"3/15/1999","104.688003540039","52.2983016967773","594","-7.23399999999998","-19.086","0.902872702469214",
"3/16/1999","104.688003540039","52.2983016967773","594","-9.60500000000002","-15.618","0.918500218925847",
"3/17/1999","104.688003540039","52.2983016967773","594","-11.077","-22.723","0.886922116961189",
"3/18/1999","104.688003540039","52.2983016967773","594","-11.833","-21.389","0.851777441172585",
"3/19/1999","104.688003540039","52.2983016967773","594","-10.538","-18.51","0.881313737190968",
"3/20/1999","104.688003540039","52.2983016967773","594","-8.59100000000001","-29.668","0.862006833350909",
"3/21/1999","104.688003540039","52.2983016967773","594","-0.586999999999989","-27.178","0.895183249272775",
"3/22/1999","104.688003540039","52.2983016967773","594","0.524000000000001","-19.789","0.9663810471105",
"3/23/1999","104.688003540039","52.2983016967773","594","2.82100000000003","-5.86599999999999","0.984580676948775",
"3/24/1999","104.688003540039","52.2983016967773","594","-3.80700000000002","-14.476","0.922012366800645",
"3/25/1999","104.688003540039","52.2983016967773","594","-12.268","-23.883","0.841439142790951",
"3/26/1999","104.688003540039","52.2983016967773","594","-13.609","-19.304","0.856334460215086",
"3/27/1999","104.688003540039","52.2983016967773","594","-8.16000000000003","-24.288","0.844364957696968",
"3/28/1999","104.688003540039","52.2983016967773","594","-3.87400000000002","-13.928","0.919840746979957",
"3/29/1999","104.688003540039","52.2983016967773","594","-4.73000000000002","-12.109","0.92892106522248",
"3/30/1999","104.688003540039","52.2983016967773","594","-5.79700000000003","-11.953","0.929530131838435",
"3/31/1999","104.688003540039","52.2983016967773","594","-4.221","-16.773","0.927284908720652",
"4/1/1999","104.688003540039","52.2983016967773","594","-0.447999999999979","-16.441","0.899259327452334",
"4/2/1999","104.688003540039","52.2983016967773","594","1.71800000000002","-16.595","0.93916523387684",
"4/3/1999","104.688003540039","52.2983016967773","594","1.79899999999998","-6.743","0.936702603216831",
"4/4/1999","104.688003540039","52.2983016967773","594","-0.428999999999974","-13.118","0.943121408484866",
"4/5/1999","104.688003540039","52.2983016967773","594","1.52300000000002","-12.735","0.973015830216499",
"4/6/1999","104.688003540039","52.2983016967773","594","2.90800000000002","-7.04599999999999","1.00744665477222",
"4/7/1999","104.688003540039","52.2983016967773","594","1.62299999999999","-0.0749999999999886","0.996904444667844",
"4/8/1999","104.688003540039","52.2983016967773","594","2.53399999999999","-0.100999999999999","0.99648894109314",
"4/9/1999","104.688003540039","52.2983016967773","594","0.15100000000001","-2.31999999999999","0.995235475919269",
"4/10/1999","104.688003540039","52.2983016967773","594","1.791","-11.771","0.989109295541769",
"4/11/1999","104.688003540039","52.2983016967773","594","4.07400000000001","-16.963","0.942151850380158",
"4/12/1999","104.688003540039","52.2983016967773","594","6.75099999999998","-12.106","0.952423852436832",
"4/13/1999","104.688003540039","52.2983016967773","594","5.69900000000001","-7.32100000000003","0.975377291706608",
"4/14/1999","104.688003540039","52.2983016967773","594","3.46600000000001","-2.875","0.93319543247139",
"4/15/1999","104.688003540039","52.2983016967773","594","14.959","-2.01999999999998","0.913600830763951",
"4/16/1999","104.688003540039","52.2983016967773","594","2.97199999999998","-4.97500000000002","0.914589329837523",
"4/17/1999","104.688003540039","52.2983016967773","594","-1.68599999999998","-8.59300000000002","0.721910153093436",
"4/18/1999","104.688003540039","52.2983016967773","594","1.30000000000001","-7.56200000000001","0.6362750912117",
"4/19/1999","104.688003540039","52.2983016967773","594","13.589","-6.20600000000002","0.699395593426979",
"4/20/1999","104.688003540039","52.2983016967773","594","2.87099999999998","-4.34399999999999","0.546348329261669",
"4/21/1999","104.688003540039","52.2983016967773","594","9.18900000000002","-3.327","0.423740623251502",
"4/22/1999","104.688003540039","52.2983016967773","594","10.381","-2.22199999999998","0.763799854815268",
"4/23/1999","104.688003540039","52.2983016967773","594","4.351","-2.08999999999998","0.794758470805475",
"4/24/1999","104.688003540039","52.2983016967773","594","4.15899999999999","-3.36200000000002","0.644582348352964",
"4/25/1999","104.688003540039","52.2983016967773","594","6.99400000000003","-3.97800000000001","0.588318887439039",
"4/26/1999","104.688003540039","52.2983016967773","594","9.995","-2.75999999999999","0.538561375285375",
"4/27/1999","104.688003540039","52.2983016967773","594","12.998","-1.44999999999999","0.723584338850177",
"4/28/1999","104.688003540039","52.2983016967773","594","13.987","-1.39999999999998","0.680149285305538",
"4/29/1999","104.688003540039","52.2983016967773","594","6.42200000000003","-4.73000000000002","0.465745161096737",
"4/30/1999","104.688003540039","52.2983016967773","594","14.142","-4.68599999999998","0.413807438238191",
"5/1/1999","104.688003540039","52.2983016967773","594","14.406","-0.58499999999998","0.524084922728977",
"5/2/1999","104.688003540039","52.2983016967773","594","14.558","3.84399999999999","0.708838924511082",
"5/3/1999","104.688003540039","52.2983016967773","594","20.393","6.36099999999999","0.584555338396301",
"5/4/1999","104.688003540039","52.2983016967773","594","23.622","5.06700000000001","0.439167362881874",
"5/5/1999","104.688003540039","52.2983016967773","594","26.5","4.94","0.393382220901571",
"5/6/1999","104.688003540039","52.2983016967773","594","24.852","5.03500000000003","0.417348101178768",
"5/7/1999","104.688003540039","52.2983016967773","594","23.802","7.613","0.323116742673028",
"5/8/1999","104.688003540039","52.2983016967773","594","23.42","6.81599999999997","0.507302861569182",
"5/9/1999","104.688003540039","52.2983016967773","594","28.536","4.54599999999999","0.533933331834444",
"5/10/1999","104.688003540039","52.2983016967773","594","10.636","-0.928999999999974","0.654897973010819",
"5/11/1999","104.688003540039","52.2983016967773","594","9.39100000000002","-6.11599999999999","0.458798511916917",
"5/12/1999","104.688003540039","52.2983016967773","594","18.426","0.173999999999978","0.39590299790846",
"5/13/1999","104.688003540039","52.2983016967773","594","12.22","-2.03800000000001","0.469506902273325",
"5/14/1999","104.688003540039","52.2983016967773","594","19.881","-2.72300000000001","0.448221823026008",
"5/15/1999","104.688003540039","52.2983016967773","594","17.917","0.391999999999996","0.426069845185379",
"5/16/1999","104.688003540039","52.2983016967773","594","16.163","1.42899999999997","0.424813315943966",
"5/17/1999","104.688003540039","52.2983016967773","594","15.489","-1.41899999999998","0.44490298351155",
"5/18/1999","104.688003540039","52.2983016967773","594","22.57","1.83199999999999","0.418662459147709",
"5/19/1999","104.688003540039","52.2983016967773","594","25.871","1.81","0.276856543920812",
"5/20/1999","104.688003540039","52.2983016967773","594","25.668","4.04700000000003","0.3019917516352",
"5/21/1999","104.688003540039","52.2983016967773","594","13.359","6.19499999999999","0.559840455545074",
"5/22/1999","104.688003540039","52.2983016967773","594","12.945","2.81700000000001","0.790448625238561",
"5/23/1999","104.688003540039","52.2983016967773","594","20.921","0.560999999999979","0.528804788867519",
"5/24/1999","104.688003540039","52.2983016967773","594","24.257","0.833000000000027","0.418392194072741",
"5/25/1999","104.688003540039","52.2983016967773","594","30.799","5.65499999999997","0.34222721791676",
"5/26/1999","104.688003540039","52.2983016967773","594","32.494","6.79399999999998","0.369553625162316",
"5/27/1999","104.688003540039","52.2983016967773","594","28.452","12.967","0.274627642960598",
"5/28/1999","104.688003540039","52.2983016967773","594","24.182","7.31099999999998","0.497305346311238",
"5/29/1999","104.688003540039","52.2983016967773","594","21.146","8.875","0.556400019289128",
"5/30/1999","104.688003540039","52.2983016967773","594","18.265","6.17200000000003","0.698501217755204",
"5/31/1999","104.688003540039","52.2983016967773","594","18.098","7.49900000000002","0.80489177733134",
"6/1/1999","104.688003540039","52.2983016967773","594","17.07","2.84899999999999","0.547227106139952",
"6/2/1999","104.688003540039","52.2983016967773","594","16.344","-2.101","0.374426712215137",
"6/3/1999","104.688003540039","52.2983016967773","594","17.706","-4.928","0.408012362199366",
"6/4/1999","104.688003540039","52.2983016967773","594","20.556","3.25999999999999","0.258881302353213",
"6/5/1999","104.688003540039","52.2983016967773","594","23.583","1.44999999999999","0.272094595144998",
"6/6/1999","104.688003540039","52.2983016967773","594","27.304","2.52100000000002","0.365486974249913",
"6/7/1999","104.688003540039","52.2983016967773","594","21.595","10.483","0.523319563133423",
"6/8/1999","104.688003540039","52.2983016967773","594","26.13","5.142","0.454723620313213",
"6/9/1999","104.688003540039","52.2983016967773","594","33.998","12.701","0.321429394207537",
"6/10/1999","104.688003540039","52.2983016967773","594","27.15","12.953","0.688261346552984",
"6/11/1999","104.688003540039","52.2983016967773","594","24.196","9.72399999999999","0.647104076681682",
"6/12/1999","104.688003540039","52.2983016967773","594","19.928","5.90800000000002","0.666449173227468",
"6/13/1999","104.688003540039","52.2983016967773","594","10.786","5.82900000000001","0.616831016491676",
"6/14/1999","104.688003540039","52.2983016967773","594","18.911","3.12900000000002","0.539162844634421",
"6/15/1999","104.688003540039","52.2983016967773","594","24.817","4.62099999999998","0.356228931088585",
"6/16/1999","104.688003540039","52.2983016967773","594","25.598","9.95600000000002","0.367440137174437",
"6/17/1999","104.688003540039","52.2983016967773","594","26.995","9.25200000000001","0.469738122378612",
"6/18/1999","104.688003540039","52.2983016967773","594","28.169","8.74200000000002","0.429703472930205",
"6/19/1999","104.688003540039","52.2983016967773","594","14.792","2.60899999999998","0.688685091123603",
"6/20/1999","104.688003540039","52.2983016967773","594","21.007","1.13799999999998","0.543389999051066",
"6/21/1999","104.688003540039","52.2983016967773","594","22.584","0.629000000000019","0.433769994106707",
"6/22/1999","104.688003540039","52.2983016967773","594","30.051","6.714","0.328702687399833",
"6/23/1999","104.688003540039","52.2983016967773","594","21.917","5.375","0.515500417140527",
"6/24/1999","104.688003540039","52.2983016967773","594","27.134","1.22399999999999","0.509847407051432",
"6/25/1999","104.688003540039","52.2983016967773","594","19.142","5.16699999999997","0.807002320038115",
"6/26/1999","104.688003540039","52.2983016967773","594","27.296","5.16699999999997","0.476712455561183",
"6/27/1999","104.688003540039","52.2983016967773","594","22.578","8.73599999999999","0.543218379535852",
"6/28/1999","104.688003540039","52.2983016967773","594","21.252","7.12400000000002","0.671484377967305",
"6/29/1999","104.688003540039","52.2983016967773","594","28.947","4.66899999999998","0.39476735570816",
"6/30/1999","104.688003540039","52.2983016967773","594","27.774","7.22500000000002","0.50274574770395",
"7/1/1999","104.688003540039","52.2983016967773","594","12.956","8.02499999999998","0.976467712230412",
"7/2/1999","104.688003540039","52.2983016967773","594","13.973","5.38900000000001","0.876978353104634",
"7/3/1999","104.688003540039","52.2983016967773","594","21.661","2.49200000000002","0.682865436294896",
"7/4/1999","104.688003540039","52.2983016967773","594","24.327","3.76100000000002","0.757772113885907",
"7/5/1999","104.688003540039","52.2983016967773","594","24.83","7.14999999999998","0.635007296287862",
"7/6/1999","104.688003540039","52.2983016967773","594","27.185","8.22699999999998","0.556874287718846",
"7/7/1999","104.688003540039","52.2983016967773","594","21.547","9.52699999999999","0.652880032311852",
"7/8/1999","104.688003540039","52.2983016967773","594","24.15","5.904","0.643058859262367",
"7/9/1999","104.688003540039","52.2983016967773","594","21.638","10.125","0.763789939033162",
"7/10/1999","104.688003540039","52.2983016967773","594","28.348","5.35899999999998","0.563144138202052",
"7/11/1999","104.688003540039","52.2983016967773","594","27.849","10.938","0.477025138405421",
"7/12/1999","104.688003540039","52.2983016967773","594","30.264","10.103","0.546886492473099",
"7/13/1999","104.688003540039","52.2983016967773","594","32.314","11.333","0.520563039125348",
"7/14/1999","104.688003540039","52.2983016967773","594","31.506","10.417","0.466553906709966",
"7/15/1999","104.688003540039","52.2983016967773","594","29.528","14.341","0.616953632416711",
"7/16/1999","104.688003540039","52.2983016967773","594","26.341","14.329","0.82043101871413",
"7/17/1999","104.688003540039","52.2983016967773","594","31.746","13.144","0.659342677926615",
"7/18/1999","104.688003540039","52.2983016967773","594","32.485","13.428","0.614512678676785",
